Episode,User_Entropy,Assistant_Entropy,Entropy
Episode-2484,0.7735084700834005,0.8086159298851984,0.7698753476109048
Episode-2487,0.7731480651452857,0.8248937520544836,0.7662399649457562
Episode-2489,0.7730682958169826,0.8128383067941957,0.7577225756452496
Episode-2492,0.7682027862721651,0.8185454367404316,0.751832694454402
Episode-2493,0.7601571783367486,0.8038812183721337,0.754859717944645
Episode-25,0.7793869999496832,0.8102945904852406,0.7717266586229189
Episode-250,0.8062751995838087,0.7689037443082447,0.7534500776031072
Episode-251,0.7967816589037466,0.8206783072443994,0.781542245510041
Episode-2511,0.8129353526263668,0.7715740926645409,0.7525162258364072
Episode-2515,0.7502315068517235,0.8019905630029357,0.7434465565997374
Episode-2518,0.7766070929850654,0.806711090015825,0.7727646936378784
Episode-2519,0.7795012537631953,0.7780381935061097,0.7485722755946549
Episode-2524,0.7502286999061313,0.786917880212734,0.7434454089779803
Episode-2528,0.742377840880956,0.7670931021552627,0.7243164133162943
Episode-2529,0.7631237987362904,0.7575244161101263,0.7386304231992552
Episode-253,0.7593132533790337,0.7738847058087872,0.7508971713887833
Episode-2531,0.7980880760474689,0.7767584048175294,0.7664774059585006
Episode-2536,0.7676809556182912,0.7536692063974268,0.7287290177422536
Episode-2537,0.7779530655320753,0.7904372475913646,0.7576300424637402
Episode-2541,0.7307629150005803,0.7564697629383055,0.721224042492855
Episode-2544,0.7612468767909687,0.7701838604376835,0.744273863470416
Episode-2553,0.7749666803354497,0.7709793608295682,0.7499975929923417
Episode-2558,0.7302096692347253,0.7516217023524145,0.7203763225065819
Episode-256,0.7862374497662344,0.7759785860293751,0.7634832235410651
Episode-2566,0.7507214453796968,0.7813528764233664,0.7367709975489715
Episode-257,0.7945667987750226,0.7937966634890087,0.7666494588564086
Episode-2571,0.7654877659354692,0.8201282513025359,0.7670590734522222
Episode-2574,0.751811175866959,0.8310828682915403,0.7536685031774978
Episode-2576,0.7451806845158601,0.7769865768284027,0.7370291739033611
Episode-2583,0.7853463438888036,0.7868285908773831,0.7605423536214182
Episode-2585,0.7757766878489735,0.7847666642783577,0.7574270359714023
Episode-2587,0.778399889397548,0.7704034071544378,0.7519588646257181
Episode-2589,0.7887359423788881,0.8162324532191616,0.7753046891399692
Episode-2592,0.7878006500883329,0.7944204562183513,0.7720737886036348
Episode-2593,0.7651020060102979,0.8064096496635293,0.756152210862899
Episode-2596,0.7899594123992726,0.7778045843878608,0.7556301046440621
Episode-2597,0.7893769369325054,0.7987919311502139,0.7636017213097354
Episode-2605,0.7847470727445917,0.7717490350218696,0.7474188302092797
Episode-2607,0.7566468984749681,0.7869284324404487,0.7477496647834851
Episode-2609,0.8682908982629348,0.7935443065326384,0.7805551333054119
Episode-2610,0.7833028639587102,0.8228691325752924,0.7855421049238336
Episode-2612,0.7681835919233766,0.8067008881636388,0.7550048952700942
Episode-2613,0.7992546664799821,0.7999610486605142,0.7791221281595666
Episode-2614,0.7663512875747039,0.7814295102787174,0.7531221837175389
Episode-2615,0.7777535318931075,0.7881996185050425,0.7721387904203921
Episode-2617,0.8429013031915553,0.7572501931069111,0.7553219529487473
Episode-2621,0.7409342276720698,0.7725493758122746,0.7372397887488641
Episode-2623,0.7781906748642706,0.7878633108199711,0.7691174233082404
Episode-2624,0.791948985727099,0.8047290629818376,0.7626362364249885
Episode-2627,0.7757925630969292,0.7748357841451358,0.7440001632889109
Episode-263,0.7525776010806952,0.7788764753101001,0.7319379222833173
Episode-2631,0.7532804474218971,0.7831438392098936,0.7409569982844978
Episode-2632,0.7543140907023989,0.7835534288682802,0.7487889332618232
Episode-2634,0.7783504395058749,0.7974751472434687,0.7596836835584694
Episode-2636,0.7746085717100644,0.7815226434229139,0.7531013294783651
Episode-2637,0.7575375477889278,0.7817805328631265,0.7338122198558764
Episode-2641,0.8611542098092643,0.7651527155966132,0.7663625957698831
Episode-2642,0.7606085605723614,0.7789030806530551,0.750904616380373
Episode-2644,0.7668894053932213,0.8196240841639971,0.7479917385740688
Episode-2651,0.749646707916141,0.7493750998603718,0.7327197324212436
Episode-2656,0.7680091196886828,0.7786891851294528,0.7556078105246394
Episode-2664,0.7766946953653173,0.7764629379547571,0.7541031700625955
Episode-2670,0.7688256568747475,0.7845913740095782,0.7600610728590118
Episode-2673,0.979613309799034,0.81938154974013,0.8149780333773563
Episode-2679,0.7738660198178366,0.7987999847772549,0.7595146861593712
Episode-268,0.77014045938949,0.7943760113012266,0.7529112782025073
Episode-2681,0.9027899581695722,0.8211301650032617,0.8106941088335785
Episode-2683,0.757763595470532,0.7948547776468058,0.7537201218163667
Episode-2684,0.7691402690722422,0.8440846450943663,0.7649067361243873
Episode-269,0.7906899559529221,0.7960747055861437,0.7639503950703949
Episode-2697,0.9013388561740769,0.8318949479509459,0.8264539489013522
Episode-2698,0.7672893705294207,0.7926848764943504,0.7526509604278493
Episode-2699,0.8113112896180826,0.7898153071266726,0.7779351263896567
Episode-271,0.7907845854299896,0.7960080417853976,0.7595446623500465
Episode-272,0.7709625283247881,0.7864909937602744,0.7579143574462155
Episode-2748,0.7303954250634264,0.7644564950122416,0.7280238029533809
Episode-275,0.7574314547432696,0.7754591218016778,0.7495979272077278
Episode-2764,0.7615569884191635,0.7550324048917795,0.7344498198443355
Episode-2767,0.7329565087603048,0.7502971617120402,0.7254176147844573
Episode-2768,0.7524644016549517,0.7644953213310773,0.7343496480407551
Episode-2770,0.7357218774916373,0.7741059153297548,0.7368831714563089
Episode-2771,0.8176760477856027,0.7683768219102345,0.7593208230372647
Episode-2773,0.7552495623062875,0.7754376651082108,0.7433065682264309
Episode-2778,0.7868259047713646,0.7735555030055146,0.7557613765785356
Episode-278,0.75321729697369,0.8006121022901699,0.7459891339367635
Episode-2780,0.7656044360219952,0.8051238085840418,0.7598072524300981
Episode-2782,0.7693604414018972,0.7582411394224817,0.7353795737239212
Episode-2783,0.7949221195993522,0.7711215633576173,0.7660789802617128
Episode-2784,0.7518791197631046,0.7715728809264775,0.7390865805381595
Episode-2785,0.7742863995268039,0.7367718257533,0.7288707702239849
Episode-2786,0.7807441222911806,0.7713480886856672,0.7548607200197209
Episode-2789,0.7625551707510819,0.7668619436284982,0.748891056515796
Episode-2791,0.7733073087909148,0.7811819618064239,0.7570730646474827
Episode-2792,0.755063920598779,0.7585368346967176,0.7312415262722004
Episode-2798,0.7684990176458235,0.7972271599724219,0.7631708684535777
Episode-28,0.7924459509142441,0.8240144122778895,0.7805347041450794
Episode-280,0.7766914273052403,0.7831639928246832,0.7546019704241059
Episode-2800,0.7709631752665069,0.7788983081967574,0.7529166866551874
Episode-2802,0.7518048650503844,0.7945202079926308,0.7473504094435569
Episode-2807,0.7734839146703333,0.7803444498494282,0.7657001432267662
Episode-2810,0.7543683342191746,0.7887782179817566,0.7538669701313321
Episode-2819,0.8019835066705872,0.7890596953486687,0.7751348306070979
Episode-2824,0.7429821534115011,0.7999626385107454,0.7448773713252984
Episode-2826,0.7797704684692454,0.8010731594315987,0.7576590987288022
Episode-2830,0.7484031283654919,0.7902348118068638,0.7462866976645655
Episode-2831,0.7602237551557297,0.7770999143181649,0.7400002477372778
Episode-2835,0.7475612216316097,0.7884554617723408,0.7460888976190102
Episode-2837,0.780613144963461,0.7858195324234527,0.761028360714086
Episode-284,0.787820149720422,0.7922826271125685,0.7677894692077071
Episode-2840,0.7708926863130405,0.8091015009810058,0.7624522488372193
Episode-285,0.7716381845636454,0.7737554245301467,0.7522866101878618
Episode-2850,0.755269118687177,0.7880736738158487,0.7453779076900303
Episode-2851,0.762345519903182,0.8251788499783277,0.760086545882112
Episode-2856,0.7569542729243419,0.7821867242135528,0.7463955336743369
Episode-2859,0.7585035945741375,0.7819502301005963,0.7546119042155416
Episode-286,0.7672095278422344,0.787324522893903,0.7510047612099214
Episode-2869,0.7221779212625985,0.761092911026932,0.7187964985578984
Episode-287,0.7462714718136372,0.7677853152225712,0.7426015966620423
Episode-2874,0.7590534334208255,0.822440036912127,0.7593193986429958
Episode-2878,0.755265698729904,0.7542700256739369,0.737838267409743
Episode-2880,0.7634326669867375,0.7698539149544362,0.7484437177102333
Episode-2881,0.7648176887176671,0.7859989451255439,0.7664335373988572
Episode-2882,0.7500101858720067,0.771931971549224,0.7396255427612585
Episode-2886,0.7461001500273732,0.7664000658551721,0.731210847815492
Episode-2887,0.7657523151010089,0.7732823933535684,0.7473776591772593
Episode-2890,0.7423248981776814,0.7601688539129217,0.7284937047413171
Episode-2894,0.758139596319275,0.7895196170101462,0.7397153428812794
Episode-2896,0.7698290375896177,0,0.7697816336508068
Episode-2899,0.7741380648923148,0.7809371054472302,0.7606652226089247
Episode-2900,0.7560451272252501,0.7966386374383747,0.7481692373512194
Episode-2902,0.778729053561602,0.8066448722874743,0.7617601883823408
Episode-2904,0.7759081014568527,0.7860449621541185,0.7688777259349395
Episode-2909,0.7591149121427009,0.765952702492756,0.7457347503363563
Episode-2915,0.7731727103934215,0.7871297621084183,0.7521164963717901
Episode-2917,0.7616391672865789,0.7633663469345354,0.736740643801203
Episode-2918,0.7549169493053178,0.8146320455228921,0.7564809750162824
Episode-2920,0.7956798470069577,0.7996540025660724,0.7745374924235172
Episode-2923,0.795636855799389,0.7798831194800736,0.764307829106846
Episode-2925,0.7584287895042519,0.7906494695618415,0.7498783951270919
Episode-2927,0.7586941520008963,0.8016541797764815,0.7599046811861514
Episode-2929,0.7806314378770973,0.7811948780256247,0.7483871348452438
Episode-2931,0.7525806978489673,0.7836657153687373,0.7443824636214954
Episode-2934,0.7539517510200616,0.7967651694307755,0.7416260875275752
Episode-2938,0.7710077925030536,0.776692939378522,0.7537519226566539
Episode-2939,0.7669289600128065,0.7876793941559453,0.7590485478558426
Episode-294,0.7661439074647044,0.810118368821657,0.7552615618946773
Episode-2940,0.7701969945829688,0.7905679658912493,0.7685625639394194
Episode-2941,0.8713359635248983,0.7570707294044335,0.7469998047003888
Episode-2944,0.7976128799655401,0.7696237379641276,0.7532425735246402
Episode-2946,0.7722876034759779,0.7946004642474598,0.7566146265700298
Episode-2948,0.7622421174425017,0.8005833583021101,0.7520045790059773
Episode-2950,0.7991315653270917,0.7790578427708911,0.7668387456596488
Episode-2956,0.7605051726162617,0.7991851329161751,0.7469503290695996
Episode-2958,0.7750455437043644,0.80914076487651,0.7671663295204794
Episode-296,0.7540790973085593,0.7772033539164952,0.7405913221002621
Episode-2963,0.7488833260290858,0.7731060174977334,0.7402264150778832
Episode-2965,0.7783434395445512,0.7679704527143425,0.7550931909549399
Episode-2966,0.7930633177056949,0.7865425753198044,0.7581930027206135
Episode-2968,0.8044482065296282,0.7585090606777745,0.7480236731757297
Episode-2969,0.7481665003150426,0.768669249864175,0.7388088059518116
Episode-2970,0.7466220491208122,0.7677207449753745,0.7364039627617456
Episode-2971,0.7738555276340213,0.7631820582317576,0.751844971448013
Episode-2972,0.7711193171875714,0.7581684983240696,0.7418294028202277
Episode-2976,0.7733406934480306,0.7727344388042892,0.745871605632748
Episode-2982,0.7597739558504335,0.7741375287619034,0.7482487300487645
Episode-2991,0.8986243073388166,0.8460037444785953,0.827898334484078
Episode-30,0.7723373483627182,0.773055210807026,0.7414116202844843
Episode-3003,0.7658703751853833,0.7844965057867874,0.7488950442289247
Episode-3008,0.7473693462180491,0.802371063463603,0.7458428128774129
Episode-3009,0.7761081360019209,0.783941179421386,0.7564607408139614
Episode-3011,0.764392754576178,0.7578620469503259,0.7345268193773052
Episode-3012,0.7682468387951551,0.7931675723481038,0.7541255700134246
Episode-3021,0.7640752002166853,0.8151095621313555,0.7597958018972475
Episode-3023,0.8889811746948314,0.8397793146819346,0.8326772653762777
Episode-3074,0.7300275564193078,0.759695182763154,0.7300748733529577
Episode-308,0.7658836913465942,0.7839233674197015,0.7514542150100794
Episode-3081,0.7519088657066572,0.7800215471185631,0.738537435180287
Episode-3083,0.7798635032497093,0.7779923856425016,0.7744745689131021
Episode-3084,0.7689116629796966,0.7816672314824064,0.7484950544289652
Episode-3087,0.7578299535189672,0.7819408871873045,0.7423200413411597
Episode-3088,0.7472358058615166,0.7798323400639776,0.7369874671767093
Episode-309,0.7886238453785128,0.7754295238654744,0.7581632657508378
Episode-3092,0.7404347224218721,0.7707817032545877,0.7359059367602755
Episode-3093,0.7362501024482705,0.7497003431409618,0.7253965485014603
Episode-3094,0.7534013352478435,0.7833415706501929,0.7337402825071765
Episode-3095,0.7500256951641643,0.7759183963561401,0.7432305010481169
Episode-3099,0.7459112420305544,0.7606700509893326,0.7403162355322264
Episode-3100,0.7661681200332242,0.7617008152481474,0.7397611908357931
Episode-3101,0.7576827028700204,0.7677906666858952,0.7335444168185805
Episode-3104,0.7720207925598458,0.7890711693346554,0.7627830398202684
Episode-3108,0.7592808794217994,0.7421405172400732,0.725037700558774
Episode-3109,0.839312443822907,0.7833179296253818,0.7704980053322106
Episode-3150,0.7708417468018187,0.7983299953336682,0.7563501858093804
Episode-3152,0.786084032693279,0.8346522871250903,0.7835162467042586
Episode-3153,0.7940951289647216,0.8060214613281484,0.7771846334373669
Episode-3156,0.7705879948283075,0.8205783749251626,0.7648659415791272
Episode-3159,0.764937929178712,0.7990971159304092,0.7506287003548291
Episode-316,0.7501634772095153,0.7884505745459903,0.7498394517229916
Episode-3164,0.7819604913888164,0.7910223522383288,0.7690494401274973
Episode-3165,0.8043488534918583,0.786812647818367,0.7686380507291564
Episode-3166,0.7876162517937851,0.8042812010607154,0.7788077954663555
Episode-317,0.75929678636365,0.784676812892221,0.7450525248707633
Episode-3170,0.7688216279827669,0.8025891149339676,0.7480820522145148
Episode-3173,0.7903382157301748,0.789552903203828,0.765751499121814
Episode-3178,0.7373238175407286,0.7712166629488119,0.7296580357215988
Episode-3184,0.7517786499909115,0.7786767224881481,0.7495924628587444
Episode-3186,0.8092805692526762,0.7957752952560739,0.7757110001154478
Episode-320,0.763552955583054,0.7706109309228178,0.7507870615260759
Episode-3207,0.7605389862764658,0.7789628423751143,0.7426169609964923
Episode-3213,0.772022936313468,0.777402162328739,0.7483616385345696
Episode-3214,0.7666075110548426,0.7760709277744927,0.7521318263291412
Episode-3218,0.7535984227892577,0.7867575994996787,0.7451217507761793
Episode-3219,0.7391648424429753,0.7714476927255269,0.7366958196398363
Episode-3220,0.7847773828040501,0.7910052592388181,0.7714668825381125
Episode-3223,0.7859615692205228,0.766709933435537,0.7500352637834302
Episode-3225,0.8196630750870126,0.7984805894479461,0.7750949444113928
Episode-3226,0.7535941576103484,0.7518663292025212,0.744769326320247
Episode-3227,0.7620023261779167,0.7844219413978737,0.7466194080721859
Episode-3228,0.7428323503746911,0.789150514896604,0.7376454920124926
Episode-3232,0.7456670272360001,0.7947198161920147,0.7382734506724254
Episode-3233,0.7641507675654035,0.7955969360180202,0.7531308774916482
Episode-3238,0.7956009290372436,0.7505354351176156,0.7429914402931659
Episode-324,0.7743139591135688,0.7906766365676104,0.7710756718024597
Episode-3241,0.766333037632583,0.8051614156345156,0.7574735595100534
Episode-3242,0.7775271277355128,0.8004426032737055,0.7731118958579373
Episode-3249,0.741477119851066,0.7860732089291115,0.7342954542670084
Episode-325,0.7794912747449851,0.796427423337344,0.7716418882408904
Episode-326,0.7787844333261615,0.7946841950883646,0.7612104054818299
Episode-3265,0.7828021967948086,0.7493338718900405,0.7398452741842684
Episode-3266,0.7502786173230547,0.7636470833165333,0.7361214702654053
Episode-3268,0.7620846055392002,0,0.76199396686586
Episode-3270,0.7625600230662225,0.8065896675359506,0.7583946482456619
Episode-3272,0.7634657408435237,0.7669528830350418,0.7486925852378147
Episode-3281,0.7657850800132473,0.7773423750009189,0.7547854221465609
Episode-3285,0.7708096127748297,0.7755309056696738,0.7403026716118251
Episode-3288,0.7797784696871266,0.793059430311351,0.7607449007330066
Episode-329,0.7745027053709362,0.7809331577621201,0.7479590063768395
Episode-3292,0.7609237822619878,0.8293443600853438,0.7587291243606318
Episode-3301,0.7597207873830544,0.7999348567583997,0.7584675619797385
Episode-3309,0.7544522323772141,0.7864118716483041,0.7350715716358317
Episode-331,0.7949173536499937,0.7936820238407765,0.7809183156711887
Episode-3312,0.729034023731702,0.7717966782625145,0.7308306974983759
Episode-3318,0.7464254550085897,0.7880182861148566,0.7454916950742971
Episode-332,0.7939901098195689,0.7637841027556963,0.751791352681447
Episode-3321,0.7341954244216596,0.772517547879564,0.7289613905985124
Episode-3332,0.7712629191174057,0.8089844661731805,0.7603928098441007
Episode-3335,0.7857910239126019,0.807426988730281,0.7736061251402103
Episode-3336,0.7607640484765125,0.8186222780836758,0.7568455563820564
Episode-3339,0.7832395970202096,0.785414980579119,0.7587673186107444
Episode-334,0.7405887524101231,0.8028921844789937,0.7327652447579381
Episode-3343,0.7694673654713216,0.7822605821713119,0.7476259820866412
Episode-3344,0.7795800185544194,0.763666524747734,0.7486496848303218
Episode-3351,0.785092631176044,0.7903160678286979,0.7627326504207975
Episode-3355,0.7595918303595398,0.770526951468475,0.7470177092219557
Episode-3359,0.7493678892170115,0.7913911261256499,0.7430658829498055
Episode-3360,0.7809767681013425,0.7901658447672086,0.7653690662670243
Episode-3367,0.7642083367521969,0.803634723726818,0.7518147658904617
Episode-3368,0.8236942279174029,0.8037049488687165,0.7735419465639579
Episode-3369,0.7511052981003883,0.7926894036848372,0.748377205363256
Episode-337,0.7731661855865402,0.7848645169390714,0.7536979978140551
Episode-3372,0.7521843237238542,0.7994532752951108,0.7464715929054762
Episode-3373,0.7588661211814243,0.7776842455151253,0.7398142772511845
Episode-3382,0.770978273526868,0.7777843910211989,0.7530697565013665
Episode-3386,0.7464616846400123,0.7406002088413048,0.728052422798301
Episode-3389,0.7665657894731774,0.7874484906295874,0.7602465582854157
Episode-339,0.7681284292126472,0.7961543482887664,0.7593635074870749
Episode-3394,0.7509007112588616,0.7904027786583833,0.7467438855114528
Episode-3415,0.7424806684616515,0.77814457885014,0.7425971489172625
Episode-3419,0.7344521200637678,0.7410427242189832,0.7153406402376449
Episode-342,0.760341830635908,0.7994793846587237,0.7528673407740109
Episode-3421,0.7433038352225791,0.7803636792919894,0.737355676318801
Episode-3422,0.7293668128465969,0.7732414241900799,0.7237458496839018
Episode-3426,0.7619869350061493,0.77658039914101,0.7560272309948954
Episode-3430,0.7820539677128219,0.7739541670989626,0.755834591433487
Episode-3431,0.8036986511973484,0.784045560426997,0.7681241905495048
Episode-344,0.7482173581453094,0.7844105943036663,0.7401626404815979
Episode-345,0.8335781871950272,0.8009655286653746,0.7830689331522274
Episode-3459,0.9592820226197304,0.774752372238998,0.7693045328331645
Episode-3460,0.7491899561635088,0.7855172622842045,0.7383464659894118
Episode-3461,0.7567387870008817,0.7846610780375941,0.7489225108840962
Episode-3462,0.816804998119588,0.8098555557953768,0.7878402297531644
Episode-3463,0.8789346396494236,0.815688372598926,0.7967325529824641
Episode-3465,0.7606324648759338,0.7973431704355282,0.7522396851145904
Episode-3466,0.7856354396751357,0.8246804833614929,0.7704912410075924
Episode-3468,0.7553375755598802,0.8356714772732913,0.75067962694092
Episode-3469,0.7695038424431391,0.7855956729345012,0.752430852449317
Episode-3472,0.7914178923035714,0.7982472186794412,0.7747854949805989
Episode-3473,0.7545320167025314,0.7904368474159899,0.7503066324719956
Episode-3474,0.7568589408620795,0.8138401436478582,0.7607646193859743
Episode-3477,0.7726784198089318,0.7842191948944932,0.7479731357964777
Episode-3478,0.7488886094785494,0.809966255445604,0.7445370326978262
Episode-3480,0.7640425804696954,0.7735355239928714,0.7492084014987102
Episode-3481,0.7899937571893767,0.7852319760679392,0.7688794980940841
Episode-3483,0.7740264853460872,0.8058246978265721,0.7656896720216327
Episode-3485,0.7799550584423864,0.8252295488819203,0.7713071779867468
Episode-3487,0.7797051177311556,0.8003060921273651,0.7724827689277094
Episode-3489,0.7644059469931889,0.8233581942403071,0.7613250884942685
Episode-349,0.7571900160621753,0.8098251733604301,0.743171462930892
Episode-3490,0.8553185660303503,0.7586214001073313,0.751177693223406
Episode-3491,0.7776561575202461,0.8049101218257284,0.7688906444939525
Episode-3492,0.767348343469597,0.8120665276582724,0.7652803988159134
Episode-3495,0.7517226134012863,0.7779743788549677,0.741504149172502
Episode-3496,0.7804713309183182,0.7730661279940516,0.7675422039779728
Episode-3497,0.7483187235095967,0.7938406142364053,0.7437833356579809
Episode-3498,0.7562025482246648,0.8114199883938654,0.7478395948482011
Episode-350,0.773882114562524,0.8217849529856024,0.7691557848919975
Episode-3501,0.7766543229842929,0.7988176033742181,0.7517459528657932
Episode-3504,0.7808188007495578,0.7863646893505035,0.7596546567841769
Episode-3509,0.7598660488052503,0.7873598521349775,0.7506619031089634
Episode-3512,0.7978543594026528,0.8080829404613239,0.7769843608612258
Episode-3513,0.7699549389085436,0.7955912029695348,0.7638151256373126
Episode-3517,0.8285716118594724,0.813285140657946,0.7833014449241275
Episode-3519,0.7861374584381419,0.7864772184558882,0.75838950619631
Episode-3520,0.7667354480105576,0.8078533655439467,0.7679412385410664
Episode-3521,0.7663072169190811,0.7926713129020282,0.7499693270134365
Episode-3524,0.7604066292375472,0.8033992765588456,0.7549784068909983
Episode-3526,0.7271485951314273,0.7899726679555592,0.7288067009024446
Episode-3532,0.7614552076162924,0.7922001524006566,0.7643677181803991
Episode-3541,0.7721682401529878,0.806845606251492,0.7647305318937275
Episode-3545,0.7562198718777259,0.7909474147212121,0.7530436635499184
Episode-355,0.7637544802949627,0.7840900948598764,0.7478852604935233
Episode-3557,0.7730744497089489,0.7801980821698609,0.7470833608688112
Episode-3569,0.7510858233261688,0.7805748088981443,0.7520460389357911
Episode-357,0.7710651669636555,0.7985414795369045,0.7626200689183403
Episode-3574,0.8428328367948683,0.7687131544648129,0.7657305636046949
Episode-3575,0.7619560576063581,0.7832022213182376,0.742024091186173
Episode-3576,0.7593402114760407,0.7641869436036068,0.7459921666270413
Episode-3579,0.7640348166131936,0.8083717312656546,0.7569745344211353
Episode-3594,0.7481181066117182,0.7717042687221566,0.7343457565011894
Episode-3595,0.7811189651888215,0.7921428917799643,0.7672074443658483
Episode-3596,0.7724972856755062,0.7709450173926155,0.7490903352565857
Episode-3597,0.788062690901311,0.7748034807073384,0.7539991216767654
Episode-3600,0.7905721071460345,0.7902570070221063,0.7700795850609232
Episode-3601,0.7440170411519635,0.751822826729067,0.7333119049758863
Episode-3603,0.7754934248740379,0.7896885852841463,0.7537719220062827
Episode-3606,0.7516988140494173,0.7865204152597453,0.7424975317134538
Episode-3607,0.7589663282552858,0.7974644806632478,0.7496977915681771
Episode-361,0.7725154518768047,0.7776245008237171,0.7572524167629443
Episode-3614,0.7626405854610245,0.8048076991862628,0.7573111885186895
Episode-3615,0.7708336819274463,0.7873761445927129,0.7566305197140142
Episode-3624,0.7795408705328618,0.779311872615832,0.7465549543266244
Episode-3631,0.7747880818609393,0.7947018747684315,0.7479573026093734
Episode-3634,0.7669089455082644,0.7809451505395846,0.7642214787965995
Episode-3636,0.7451433322182358,0.7697318547118217,0.7381124177145654
Episode-364,0.7626514864589587,0.763178483867372,0.7462074864375324
Episode-366,0.7585801418664576,0.772026939751268,0.739995004950244
Episode-367,0.7649703324318043,0.7836879998718713,0.748584943891845
Episode-3686,0.7302370599747917,0.7695785217714494,0.7243767320646373
Episode-3693,0.7927481410133671,0.7837536731010111,0.7657898951818245
Episode-3694,0.748908998002114,0.7722142253379656,0.7405919798232167
Episode-3737,0.7356134601418625,0.7841890326385664,0.7361706261430595
Episode-3738,0.7438621040013156,0.8134597811860427,0.7409540154801131
Episode-3742,0.7767615944084886,0.7797230835150433,0.7529318813810622
Episode-3745,0.7443627430373415,0.7614969739332851,0.7276627752022193
Episode-3757,0.7670119074084715,0.7510415046190089,0.7365832114015767
Episode-3763,0.8061288905064926,0.7937983288855633,0.7735030603107903
Episode-3764,0.7685777078665984,0.8441084946875536,0.7657535049528607
Episode-3765,0.7903703542519339,0.8017307402927343,0.7749309548251794
Episode-3767,0.7844768562772801,0.797879877204181,0.7690642594792582
Episode-3768,0.7667093925016405,0.8124465069825167,0.7587822836815702
Episode-3773,0.7637115778240985,0.7735245913132515,0.7531429489706627
Episode-3774,0.7691487496579021,0.8477626920275254,0.7603475656098623
Episode-3775,0.7602830100339393,0.7943449937996458,0.7525762167280581
Episode-3776,0.788683452020355,0.7784386464995569,0.7586188349579864
Episode-3777,0.7572263928311956,0.7786281434795602,0.7304366934453558
Episode-3781,0.7935030585403466,0.7883026417240573,0.7683907929887083
Episode-3784,0.7836237289332622,0.8156234468548218,0.7761732343933965
Episode-3785,0.7856765689166432,0.7981292980205867,0.7612141885188253
Episode-3789,0.7862166414767086,0.8348957553332563,0.7756503861195962
Episode-379,0.7593851122598505,0.7956892740006072,0.7566994752309912
Episode-380,0.7875539254908023,0.7969015207800667,0.7721395952429562
Episode-3800,0.7448387770878645,0.758634433193846,0.7291306279690767
Episode-3811,0.81634414670688,0.7478467449928395,0.7473022871614817
Episode-3818,0.7243731932600964,0.7570667069641861,0.7197776160974477
Episode-3819,0.7600701180131695,0.7604205680393248,0.7428610396270904
Episode-382,0.7613620298276196,0.799592811915078,0.7495202548324748
Episode-3820,0.7497490262707842,0.7992405249829981,0.7447511177099331
Episode-3824,0.7711073068947966,0.7727790644637871,0.7567856177149904
Episode-383,0.7854262230745532,0.8128049306369128,0.7660640234152735
Episode-3833,0.7520006807620971,0.7879878537455547,0.7412797835616843
Episode-3836,0.7776892128218205,0.7837750895600839,0.7632450019102522
Episode-3838,0.7691953869414043,0.779156898724016,0.7586517985367695
Episode-384,0.7745430213112067,0.8118485341268432,0.7662685719147482
Episode-3840,0.7782575524538861,0.7755486200302668,0.7529968217924945
Episode-3843,0.8007455876781135,0.7807661074991123,0.75881509508722
Episode-3844,0.756826955720729,0.7932040520900693,0.7500852768479692
Episode-3848,0.7812885094575047,0.8135212915859068,0.7768915217799601
Episode-3850,0.7672140589331445,0.7882739391812934,0.7517172404479571
Episode-3854,0.7571727573615645,0.7836793203398982,0.7499869900209852
Episode-3855,0.7722963045028275,0.78202815159613,0.7502424053191741
Episode-3859,0.8830199200847177,0.7562321438969581,0.755888930616864
Episode-3862,0.7565150366232406,0.7691611049543222,0.745388813945858
Episode-3863,0.7522748958997566,0.8024309502255885,0.7461004798588506
Episode-3865,0.7882747738471286,0.7932575834345411,0.7676303535815853
Episode-387,0.763015868477542,0.7893517530617797,0.7539654314986983
Episode-3873,0.741986967739369,0.7819668561652703,0.7372020156763955
Episode-3874,0.7524611222046045,0.7879563545291517,0.7466634452289415
Episode-3875,0.7565397337170111,0.765988816119873,0.7409347587154743
Episode-3876,0.7624739200132038,0.7782489884893936,0.7558486722681776
Episode-3877,0.7931165901680399,0.7678143263800782,0.7557567365354065
Episode-3879,0.758205656356369,0.7736182002430598,0.7470272843494307
Episode-3881,0.7805493337839176,0.7781710124201554,0.7610551953215106
Episode-3886,0.7476446956307752,0.7756191272506421,0.7312767057867599
Episode-3888,0.7718763447070985,0.7687609577487123,0.756994973791985
Episode-389,0.7815106669342862,0.7917862031608536,0.7698072834944857
Episode-3890,0.7747834237115416,0.7752309371564895,0.7410135100885566
Episode-3894,0.7522758558180271,0.7609447422889932,0.7368831017818501
Episode-3896,0.7461242469398284,0.8053174073670223,0.737710446146917
Episode-3899,0.7797965055358668,0.7968088435302231,0.7619930019614318
Episode-3903,0.7479417553143716,0.800569149697042,0.7430770592112134
Episode-3904,0.7679175424532333,0.7849537333472296,0.7537733445829036
Episode-3906,0.7937544084696191,0.8128575860047265,0.7709973048713343
Episode-3908,0.7857091836377397,0.7997497143836887,0.7653601761155536
Episode-391,0.7836733358334989,0.776698785464021,0.7603330464628344
Episode-3912,0.748468214855132,0.7714425892973306,0.7382972315096066
Episode-3914,0.787453384522657,0.8148001692786894,0.7701949849906019
Episode-3920,0.7529651359584165,0.7992536382070734,0.743866213303187
